field,hives,lat,long,points
BR19W,24h,35.56089143518258,-119.6452566372893,POINT (-119.6452566372893 35.56089143518258)
BR19W,24h,35.56174275205368,-119.6464989970324,POINT (-119.6464989970324 35.56174275205368)
BR19W,24h,35.56418544235042,-119.6453801685213,POINT (-119.6453801685213 35.56418544235042)
BR19W,24h,35.56539266696655,-119.6484576871594,POINT (-119.6484576871594 35.56539266696655)
BR19W,24h,35.56535835407468,-119.6503631879462,POINT (-119.6503631879462 35.56535835407468)
BR19W,24h,35.56170024574123,-119.6524075823081,POINT (-119.6524075823081 35.56170024574123)
BR19NE,24h,35.56546401097449,-119.6434470744672,POINT (-119.6434470744672 35.56546401097449)
BR19NE,12h,35.56758662931869,-119.6411913727359,POINT (-119.6411913727359 35.56758662931869)
BR19NE,24h,35.57259717534969,-119.6478547117107,POINT (-119.6478547117107 35.57259717534969)
BR19NE,24h,35.56903474812519,-119.6443411763449,POINT (-119.6443411763449 35.56903474812519)
BR19NE,24h,35.57119059957181,-119.6440182343791,POINT (-119.6440182343791 35.57119059957181)
BR19NE,24h,35.56899168591088,-119.6485446612671,POINT (-119.6485446612671 35.56899168591088)
BR19NE,24h,35.56541499690439,-119.6467748377413,POINT (-119.6467748377413 35.56541499690439)
BR19NE,24h,35.56901991761123,-119.6463980410798,POINT (-119.6463980410798 35.56901991761123)
BR19SE,24h,35.5617467584995,-119.6437471962161,POINT (-119.6437471962161 35.5617467584995)
BR19SE,24h,35.55821233811014,-119.6422908808484,POINT (-119.6422908808484 35.55821233811014)
BR19SE,24h,35.55819361534963,-119.6393455853894,POINT (-119.6393455853894 35.55819361534963)
BR35,24h,35.5288735,-119.6897793,POINT (-119.6897793 35.5288735)
BR35,24h,35.52887937871982,-119.6882793084222,POINT (-119.6882793084222 35.52887937871982)
BR35,24h,35.52888525743964,-119.6867793168445,POINT (-119.6867793168445 35.52888525743964)
BR35,24h,35.52889113615947,-119.6852793252667,POINT (-119.6852793252667 35.52889113615947)
BR35,24h,35.52889701487928,-119.6837793336889,POINT (-119.6837793336889 35.52889701487928)
BR35,24h,35.5289028935991,-119.6822793421111,POINT (-119.6822793421111 35.5289028935991)
BR35,24h,35.52890877231892,-119.6807793505334,POINT (-119.6807793505334 35.52890877231892)
BR35,24h,35.52891465103875,-119.6792793589556,POINT (-119.6792793589556 35.52891465103875)
BR35,24h,35.52892052975857,-119.6777793673779,POINT (-119.6777793673779 35.52892052975857)
BR35,24h,35.52892640847838,-119.6762793758001,POINT (-119.6762793758001 35.52892640847838)
BR35,24h,35.5289322871982,-119.6747793842224,POINT (-119.6747793842224 35.5289322871982)
BR35,24h,35.52893816591803,-119.6732793926446,POINT (-119.6732793926446 35.52893816591803)
BR35,24h,35.52913333680387,-119.6719705277758,POINT (-119.6719705277758 35.52913333680387)
BR35,24h,35.53062862639225,-119.6719794015911,POINT (-119.6719794015911 35.53062862639225)
BR35,24h,35.53212391598063,-119.6719882754064,POINT (-119.6719882754064 35.53212391598063)
BR35,24h,35.53361920556901,-119.6719971492217,POINT (-119.6719971492217 35.53361920556901)
BR35,24h,35.53511449515739,-119.672006023037,POINT (-119.672006023037 35.53511449515739)
BR35,24h,35.53660978474576,-119.6720148968523,POINT (-119.6720148968523 35.53660978474576)
BR35,24h,35.53810507433414,-119.6720237706676,POINT (-119.6720237706676 35.53810507433414)
BR35,24h,35.53960036392252,-119.6720326444829,POINT (-119.6720326444829 35.53960036392252)
BR35,24h,35.54109565351089,-119.6720415182982,POINT (-119.6720415182982 35.54109565351089)
BR35,24h,35.54259094309927,-119.6720503921135,POINT (-119.6720503921135 35.54259094309927)
BR35,24h,35.5433874391205,-119.6727401843518,POINT (-119.6727401843518 35.5433874391205)
BR35,24h,35.54335752478583,-119.6742401500857,POINT (-119.6742401500857 35.54335752478583)
BR35,24h,35.54332761045117,-119.6757401158195,POINT (-119.6757401158195 35.54332761045117)
BR35,24h,35.5432976961165,-119.6772400815534,POINT (-119.6772400815534 35.5432976961165)
BR35,24h,35.54326778178184,-119.6787400472873,POINT (-119.6787400472873 35.54326778178184)
BR35,24h,35.54323786744717,-119.6802400130211,POINT (-119.6802400130211 35.54323786744717)
BR35,24h,35.54323014583333,-119.6817353645833,POINT (-119.6817353645833 35.54323014583333)
BR35,24h,35.54323603828829,-119.6832309538288,POINT (-119.6832309538288 35.54323603828829)
BR35,24h,35.54324193074324,-119.6847265430743,POINT (-119.6847265430743 35.54324193074324)
BR35,24h,35.5432478231982,-119.6862221323198,POINT (-119.6862221323198 35.5432478231982)
BR35,24h,35.54325371565315,-119.6877177215653,POINT (-119.6877177215653 35.54325371565315)
BR35,24h,35.54325960810811,-119.6892133108108,POINT (-119.6892133108108 35.54325960810811)
BR35,24h,35.54224628832117,-119.6896995540146,POINT (-119.6896995540146 35.54224628832117)
BR35,24h,35.54075097653806,-119.6897084710115,POINT (-119.6897084710115 35.54075097653806)
BR35,24h,35.53925566475495,-119.6897173880083,POINT (-119.6897173880083 35.53925566475495)
BR35,24h,35.53776035297184,-119.6897263050052,POINT (-119.6897263050052 35.53776035297184)
BR35,24h,35.53626504118874,-119.6897352220021,POINT (-119.6897352220021 35.53626504118874)
BR35,24h,35.53476972940563,-119.689744138999,POINT (-119.689744138999 35.53476972940563)
BR35,24h,35.53327441762253,-119.6897530559958,POINT (-119.6897530559958 35.53327441762253)
BR35,24h,35.53177910583942,-119.6897619729927,POINT (-119.6897619729927 35.53177910583942)
BR35,24h,35.53028379405631,-119.6897708899896,POINT (-119.6897708899896 35.53028379405631)
BR19SE,24h,35.55987797395973,-119.6363703894471,POINT (-119.6363703894471 35.55987797395973)
BR19SE,12h,35.56387671395692,-119.6377959878483,POINT (-119.6377959878483 35.56387671395692)
BR19SE,24h,35.56178259690116,-119.638282679079,POINT (-119.638282679079 35.56178259690116)
BR19SE,24h,35.56178003351233,-119.6402740063456,POINT (-119.6402740063456 35.56178003351233)
BR19SE,24h,35.56541114366348,-119.640997895054,POINT (-119.640997895054 35.56541114366348)
BR19SE,24h,35.5617887137185,-119.6419602158402,POINT (-119.6419602158402 35.5617887137185)
BR19SE,24h,35.56297061995526,-119.645202690211,POINT (-119.645202690211 35.56297061995526)
BR19SE,24h,35.55964344268251,-119.6451448634365,POINT (-119.6451448634365 35.55964344268251)
BM29W & 30,24h,35.64105288569107,-119.9567172743084,POINT (-119.9567172743084 35.64105288569107)
BM29W & 30,24h,35.63476945857963,-119.9567991203407,POINT (-119.9567991203407 35.63476945857963)
BM29W & 30,24h,35.63733505759546,-119.9567792818352,POINT (-119.9567792818352 35.63733505759546)
BM29W & 30,24h,35.64326417830693,-119.9588469306731,POINT (-119.9588469306731 35.64326417830693)
BM29W & 30,24h,35.63361445746037,-119.9638221876168,POINT (-119.9638221876168 35.63361445746037)
BM29W & 30,24h,35.64105729867168,-119.9596362735581,POINT (-119.9596362735581 35.64105729867168)
BM29W & 30,24h,35.64031876539982,-119.9656530923811,POINT (-119.9656530923811 35.64031876539982)
BM29W & 30,24h,35.64107557705921,-119.962633754859,POINT (-119.962633754859 35.64107557705921)
BM29W & 30,24h,35.6347778751314,-119.9657069763034,POINT (-119.9657069763034 35.6347778751314)
BM29W & 30,24h,35.63360708025782,-119.9677806848956,POINT (-119.9677806848956 35.63360708025782)
BM29W & 30,24h,35.63858499431971,-119.9671846376035,POINT (-119.9671846376035 35.63858499431971)
BM29W & 30,24h,35.63622028477825,-119.9677063415774,POINT (-119.9677063415774 35.63622028477825)
BM29W & 30,24h,35.63622764988213,-119.9700801851539,POINT (-119.9700801851539 35.63622764988213)
BM29W & 30,24h,35.63827372867751,-119.9704380504627,POINT (-119.9704380504627 35.63827372867751)
BM29W & 30,24h,35.63356345729188,-119.9701934541252,POINT (-119.9701934541252 35.63356345729188)
BM29W & 30,24h,35.6361814131301,-119.9726518298365,POINT (-119.9726518298365 35.6361814131301)
BM29W & 30,24h,35.63354837015304,-119.9726825674918,POINT (-119.9726825674918 35.63354837015304)
BM29W & 30,24h,35.63626555419457,-119.9638659229275,POINT (-119.9638659229275 35.63626555419457)
BM29W & 30,24h,35.63856389948948,-119.9638944347167,POINT (-119.9638944347167 35.63856389948948)
BM29W & 30,24h,35.63625172211278,-119.9612571195627,POINT (-119.9612571195627 35.63625172211278)
BM29W & 30,24h,35.63121601126844,-119.9703232994325,POINT (-119.9703232994325 35.63121601126844)
BM29W & 30,24h,35.63622479460239,-119.9586114562002,POINT (-119.9586114562002 35.63622479460239)
BM29W & 30,24h,35.63862775500603,-119.9612010229089,POINT (-119.9612010229089 35.63862775500603)
BM29W & 30,24h,35.62903424149702,-119.9717340535539,POINT (-119.9717340535539 35.62903424149702)
BM29W & 30,24h,35.63111368502624,-119.9726870767656,POINT (-119.9726870767656 35.63111368502624)
BM29W & 30,24h,35.62904508957446,-119.9688509422263,POINT (-119.9688509422263 35.62904508957446)
BM29W & 30,24h,35.63124767369555,-119.9677713352345,POINT (-119.9677713352345 35.63124767369555)
BM29W & 30,24h,35.63004273912519,-119.9657615308391,POINT (-119.9657615308391 35.63004273912519)
BM29W & 30,24h,35.63227300746981,-119.9657234519729,POINT (-119.9657234519729 35.63227300746981)
BM29W & 30,24h,35.62908011875348,-119.9626948046388,POINT (-119.9626948046388 35.62908011875348)
BM29W & 30,24h,35.63856678789025,-119.9587458283244,POINT (-119.9587458283244 35.63856678789025)
BM29W & 30,24h,35.63119514137679,-119.9638398162805,POINT (-119.9638398162805 35.63119514137679)
BM29W & 30,24h,35.6290368218139,-119.9596462763958,POINT (-119.9596462763958 35.6290368218139)
BM29W & 30,24h,35.63117696579927,-119.9612208858552,POINT (-119.9612208858552 35.63117696579927)
BM29W & 30,24h,35.63122152722761,-119.9586774001595,POINT (-119.9586774001595 35.63122152722761)
BM29W & 30,24h,35.63010136870126,-119.9568234108727,POINT (-119.9568234108727 35.63010136870126)
BM29W & 30,24h,35.63121595985209,-119.9549954359457,POINT (-119.9549954359457 35.63121595985209)
BM29W & 30,24h,35.63231757717159,-119.9745779103145,POINT (-119.9745779103145 35.63231757717159)
BM29W & 30,24h,35.63238292690033,-119.9568003557442,POINT (-119.9568003557442 35.63238292690033)
BM29W & 30,24h,35.633654042134,-119.9586585396435,POINT (-119.9586585396435 35.633654042134)
BM29W & 30,24h,35.63362124138453,-119.9551254283176,POINT (-119.9551254283176 35.63362124138453)
BM29W & 30,24h,35.63367462896115,-119.9612586343798,POINT (-119.9612586343798 35.63367462896115)
BM29W & 30,24h,35.64326030529653,-119.9626594883733,POINT (-119.9626594883733 35.64326030529653)
BM29W & 30,24h,35.63620665908971,-119.9551103264843,POINT (-119.9551103264843 35.63620665908971)
BM29W & 30,24h,35.63859715526761,-119.9550660004545,POINT (-119.9550660004545 35.63859715526761)
BM29W & 30,12h,35.6290282664075,-119.9547979878334,POINT (-119.9547979878334 35.6290282664075)
BM23,24h,35.64727335204807,-119.9946170100262,POINT (-119.9946170100262 35.64727335204807)
BM23,24h,35.64370737176105,-119.9968666717001,POINT (-119.9968666717001 35.64370737176105)
BM23,24h,35.65093243224172,-119.994737758191,POINT (-119.994737758191 35.65093243224172)
BM23,12h,35.65710815861483,-119.9962662518088,POINT (-119.9962662518088 35.65710815861483)
BM23,24h,35.64375724286194,-119.9926143208575,POINT (-119.9926143208575 35.64375724286194)
BM23,24h,35.64368106111596,-119.9945356233084,POINT (-119.9945356233084 35.64368106111596)
BM23,24h,35.64729174996569,-119.9924794404974,POINT (-119.9924794404974 35.64729174996569)
BM23,24h,35.65090344360483,-119.9924563204141,POINT (-119.9924563204141 35.65090344360483)
BM23,24h,35.65451537138172,-119.9924647179751,POINT (-119.9924647179751 35.65451537138172)
BM23,24h,35.6563181990753,-119.9924660689808,POINT (-119.9924660689808 35.6563181990753)
BM23,24h,35.65452569363523,-119.994608860781,POINT (-119.994608860781 35.65452569363523)
BM23,24h,35.6581474467855,-119.9924562780105,POINT (-119.9924562780105 35.6581474467855)
BM23,24h,35.65456570640989,-119.9971307757207,POINT (-119.9971307757207 35.65456570640989)
BM23,24h,35.65817896646347,-119.99478391994,POINT (-119.99478391994 35.65817896646347)
BM23,24h,35.65615788561139,-119.9969487354189,POINT (-119.9969487354189 35.65615788561139)
BM23,24h,35.65823481575614,-119.9987018838147,POINT (-119.9987018838147 35.65823481575614)
BM23,24h,35.65450990411492,-120.0000393320148,POINT (-120.0000393320148 35.65450990411492)
BM23,24h,35.65825839939774,-120.0018969096632,POINT (-120.0018969096632 35.65825839939774)
BM23,24h,35.65451419159224,-120.0027317560078,POINT (-120.0027317560078 35.65451419159224)
BM23,24h,35.65826584067415,-120.0051867447191,POINT (-120.0051867447191 35.65826584067415)
BM23,24h,35.65640771933508,-120.0079856865658,POINT (-120.0079856865658 35.65640771933508)
BM23,24h,35.65457928384737,-120.0060615116454,POINT (-120.0060615116454 35.65457928384737)
BM23,24h,35.65263697430555,-120.0079635432438,POINT (-120.0079635432438 35.65263697430555)
BM23,24h,35.65091089420769,-120.0060516784331,POINT (-120.0060516784331 35.65091089420769)
BM23,24h,35.65096182362536,-120.0029005233592,POINT (-120.0029005233592 35.65096182362536)
BM23,24h,35.64900710247682,-120.007951256989,POINT (-120.007951256989 35.64900710247682)
BM23,24h,35.65093196314253,-120.0000416697246,POINT (-120.0000416697246 35.65093196314253)
BM23,24h,35.65094797089237,-119.9970494713389,POINT (-119.9970494713389 35.65094797089237)
BM23,24h,35.64729452250565,-120.0049391483837,POINT (-120.0049391483837 35.64729452250565)
BM23,24h,35.64730387018498,-120.0018080984747,POINT (-120.0018080984747 35.64730387018498)
BM23,24h,35.65277839759037,-119.9969089317992,POINT (-119.9969089317992 35.65277839759037)
BM23,24h,35.64727992126557,-119.998591514537,POINT (-119.998591514537 35.64727992126557)
BM23,24h,35.64903536281771,-119.9969180854043,POINT (-119.9969180854043 35.64903536281771)
BM23,24h,35.64564595257744,-119.9968412997325,POINT (-119.9968412997325 35.64564595257744)
BM9S,24h,35.67545505695561,-120.0298175933112,POINT (-120.0298175933112 35.67545505695561)
BM9S,24h,35.67542167261065,-120.0345683916445,POINT (-120.0345683916445 35.67542167261065)
BM9S,24h,35.67779944508013,-120.0297793709932,POINT (-120.0297793709932 35.67779944508013)
BM9S,24h,35.67782537048519,-120.0321887414639,POINT (-120.0321887414639 35.67782537048519)
BM9S,24h,35.6801245022379,-120.0306060967198,POINT (-120.0306060967198 35.6801245022379)
BM9S,24h,35.67780425422358,-120.0346974538249,POINT (-120.0346974538249 35.67780425422358)
BM9S,24h,35.68010646938657,-120.0342271043878,POINT (-120.0342271043878 35.68010646938657)
BM9S,24h,35.676508466299,-120.0369804510135,POINT (-120.0369804510135 35.676508466299)
BM9S,24h,35.67890908370764,-120.0370060447924,POINT (-120.0370060447924 35.67890908370764)
BM9S,24h,35.68011257466959,-120.0397486047773,POINT (-120.0397486047773 35.68011257466959)
BM9S,24h,35.67778903778085,-120.0392614726219,POINT (-120.0392614726219 35.67778903778085)
BM9S,24h,35.68010366526414,-120.0431086213001,POINT (-120.0431086213001 35.68010366526414)
BM9S,24h,35.67777391292244,-120.0416764791138,POINT (-120.0416764791138 35.67777391292244)
